NOME,CNPJ,END.,SITE
MESN NEGOCIOS - MARIA EDUARDA SILVA NUNES,31.563.667/0001-26,"RUA ARACY TANAKA BIAZETTO, 9280 - PARQUE SÃO PAULO - CASCAVEL-PR – ZC 85803-722",alexandre@aguilarnunes.com.br
DAF INDUSTRIA E COMERCIO DE EQUIPAMENTOS TECNOLOGICOS LTDA,62.700.570/0001-41,"RUA GUACARI, 39 - PENHA DE FRANCA, SÃO PAULO - SP, 03607-060",alan@estek.com.br
K2B SERVICOS DE INTERNET LTDA.,35.212.258/0001-36,RUA RIBEIRO DE LIMA NÚMERO: 493 COMPLEMENTO: SALA 12 BAIRRO: BOM RETIRO MUNICÍPIO: SAO PAULO UF: SP CEP: 01.122-000,k2bagencia@gmail.com
DONA MEDICAL PRODUTOS PARA SAUDE LTDA,21.978.345/0001-94,"RUA ITAÚNA, 418, VILA MARIA, SÃO PAULO, SP, BRAZIL  CEP: 02111-030",rogerio@mackmedical.com.br
REFRIGERAÇÃO DUFRIO COMÉRCIO E IMPORTAÇÃO LTDA,01.754.239/0018-68,"ROD DARLY SANTOS, N 800 - COMPLEMENTO LOTE 1-B - JARDIM ASTECA - VILA VELHA - ES, CEP: 29.104-491",Ricardo.Filippon@dufrio.com.br
SGB COMERCIO E LOCACAO DE EQUIPAMENTOS,14.096.376/0001-56,"ALAMADEA ARAGUAIA, 3454, SALA 1 - 06455000 - BARUERI / SÃO PAULO",sergio@sgbmaq.com.br
AMABABY - MANUELA CASTIAS MENDES,37.587.333/0001-50,"AV. ANITA GARIBALDI, 2480 - LOJA 7 - BOA VISTA, CURITIBA - PR, 82200-550",contato@amababy.com.br
FIAÇÃO FIDES LTDA,50.391.150/0001-41,"AV. JOAQUIM MONTEIRO, 795 - JACARÉ CABREÚVA - SP - CEP: 13315-000",coliveira@fiacaofides.com.br
MRJ FARMA INDUSTRIA E COMERCIO,28.320.837/0001-37,"RUA FRANÇA, 176 - LOJA 03  BAIRRO EUCALIPTOS - FAZENDA RIO GRANDE - PR  CEP: 83820-029",junior@mrjfarma.com.br
PRO BABY BRASIL LTDA,39.718.186/0001-54,R SAO BENTO NÚMERO 457 COMPLEMENTO FUNDOSHC 1/2 CEP 15025-210 BAIRRO NOSSA SENHORA APARECIDA - VILA ,contato@probabybrasil.com.br
SAQUE E PAGUE REDE DE AUTOATENDIMENTO S/A,12.901.364/0001-21,"RUA MACHADO DE ASSIS, 50 – ED. 03 ANDAR 3 – SALA 3A BAIRRO SANTA LÚCIA \| CAMPO BOM – RS CEP 93700-000",janer.esteves@saqueepague.com.br
SEGMAX EQUIPAMENTOS,16.917.372/0001-17,"AV. DR. TIMOTEO PENTEADO, 3185, V. SAO JUDAS  TADEU, GUARULHOS, SP",contato@segmaxepi.com.br
SIKA SA ,33.081.704/0026-43,AV DOUTOR ALBERTO JACKSON BYINGTON 1525 PARTE CEP 06.276-000 INDUSTRIAL ANHANGUERA OSASCO SP,ostan.veronica@br.sika.com
TRAMONTINA MULTI S/A,88.037.668/0001-54,"RODOVIA RODOVIA BR-470/RS, KM 230 - NÚMERO: S/N. -BAIRRO: TRIANGULO - MUNICÍPIO: CARLOS BARBOSA- UF: RS",natanael.jahnke@tramontina.com
ZOUIL TEXTIL COMERCIO DE MAQUINAS E ACESSORIOS LTDA,05.523.021/0001-05,"RUA IRMA FLAVIA BORLET, 946 VILA HAUER CURITIBA - PR 81630-170",Liu@zouil.com
3S - SERIGRAFIA SUBLIMACAO SIGN R. V. F. DE OLIVEIRA,14.131.721/0001-45,"AV. BISPO PEDRO MASSA N° 2 LOJA 2 – CIDADE NOVA, MANAUS – AM, 69095-160",contato@3smanaus.com.br
AMALFIS UNIFORMES CONFECCAO DE ROUPAS LTDA,11.744.716/0001-10,"AVENIDA PREFEITO FRANCISCO RIBEIRO NOGUEIRA, 2570 MOGI MODERNO MOGI DAS CRUZES - SP 08717-490",contato@amalfis.com.br
CAMICADO – MAXMIX COMERCIAL LTDA,03.002.339/0131-01,"AVENIDA MARIA COELHO AGUIAR, 215 ANDAR 6 BLOCO E - ESCRITORIO E6 JARDIM SAO LUIS SAO PAULO - SP 05804-900",kelly.marcelino@camicado.com.br
INCOM - INDUSTRIAL EIRELI,04.676.345/0001-10,"RUA GENERAL ISIDORO DIAS LOPES, 319 PAULICEIA SAO BERNARDO DO CAMPO - SP 09687-100",andreia.johansen@incom.com.br
M.LAYER COMPOSTOS DE SEGURANCA EIRELI,11.905.118/0001-85,"R. IDA CARMINA M. RANIERI, N° 108 - JARDIM FÁTIMA - GUARULHOS - SP",andre@mlayer.com.br
PGT BRASIL PGT SOUTH AMERICA TEXTIL LTDA,30.032.428/0001-87,"AVENIDA PAULISTA, 2202 CONJ66 - BELA VISTA",guilherme@pgtbrasil.com
POLIMPORT - COMERCIO E EXPORTACAO LTDA,00.436.042/0047-52,"AV. LOURENCO BELLOLI, 901/937 –  OSASCO - SAO PAULO – BRAZIL – ZIP CODE 06268-110",fernando.romero@polishop.com.br
TOP TAYLOR IMPORTACAO E COMERCIO LTDA,74.473.067/0001-80,"AVENIDA LIMEIRA, 722 -  PIRACICABA – SÃO PAULO – BRAZIL -  ZIP CODE13414-018",mauricio.souza@taylor.com.br
3K CONSTRUTORA E INCORPORADORA EIRELI,27.937.767/0001-06,"RUA GERALDO BARBOSA DO AMARAL, 75. JOÃO PESSOA - PARAÍBA",3kconstrutora@gmail.com
FAST SUPRIMENTOS DE INFORMATICA LTDA,32.109.005/0001-43,"RUA SAO MATEUS, 41 JARDIM SANTA TEREZA RIO GRANDE DA SERRA - SP 09450-000",vendas3@fastsupri.com.br
ACG DO BRASIL S/A,09.625.967/0002-14,"R. LUCY VASCONCELOS TEIXEIRA, 100 - POUSO ALEGRE, MG, 37550-000",eudes.furtunato@acg-world.com
AMPLIMAG CONTROLES ELETRONICOS LTDA,62.005.301/0001-65,"R. LUAR DO MEU BEM, 132 - SÃO PAULO / SP - CEP: 02.710-050",bruno@amplimag.com.br
BIESTERFELD DO BRASIL IND E COM DE PROD QUIMICOS LTDA,21.904.938/0001-06,"RUA ALCIDES RICARDINI NEVES, 12 - CIDADE MONÇÕES, SÃO PAULO - SP, 04575-050",internalsales1.bsd@biesterfeld.com
DOMEDICA - PRODUTOS MEDICOS LTDA,12.585.002/0001-79,"AVENIDA OTAVIO ROCHA, 40 CONJ 18 CENTRO PORTO ALEGRE - RS 90020-150",domedica@domedica.com.br
HEDRONS TEXTIL LTDA,12.546.470/0001-34,"RUA LOURDES, 216 - BAIRRO SALTO DONNER - DOUTOR PEDRINHO - SANTA CATARINA - CEP: 89126-000",marie@hedrons.com.br
JRG SATURNO COMERCIAL LTDA,09.621.419/0001-35,"AV. MANOEL DOMINGOS PINTO, 198 - PARQUE ANHANGUERA, SÃO PAULO - SP, 05120-000",jose@jrgs.com.br
SALLVE COMERCIO DE COSMETICOS LTDA,32.124.385/0001-95,"RUA CÔNEGO EUGÊNIO LEITE, 767 - SÃO PAULO/SP - CEP: 05414-012",lia@sallve.com
SOLVEN SOLVENTES E QUIMICOS LTDA,74.259.896/0001-64,"R. PROFESSSOR ABGAIL ALVES PÍRES, 301 - CHÁCARA NOVA BOA VISTA, HORTOLÂNDIA - SP, 13185-071",pedro@solven.com.br
DEODATO MARTINS DOS SANTOS FILHO,44.080.694/0001-90,"RUA EMILIO MALIMPENSA 735, JARDIM SANTA EFIGENIA,FRANCA, SAOPAULO",deodato.dossantos@hotmail.com
G-FLEX AMERICA LATINA INDUSTRIA DE PRODUTOS MANUFATURADOS LTDA,19.865.312/0001-96,RUA MARQUES DO HERVAL 189 CENTRO ESPÍRITO SANTO DO PINHAL SP 13990-000,juliano@g-flex.com
INOMEDICAL COMERCIO DE PRODUTOS HOSPITALARES LTDA,07.250.561/0001-98,AVENIDA JABAQUARA 2049 SALA 42 44 46 82 83 84 86 MIRANDOPOLIS SÃO PAULO SP 04045-003,marco@inomedical.com.br
LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES SA,02357251/0001-53,"RUA CASTILHO, 392 - 6º ANDAR - SÃO PAULO – SP – CEP: 04568-010",gilmar.iwami@lifemed.com.br
RIGON & CIA LTDA,03.651.923/0002-82,AV. TRANSCONTINENTAL 1631 - B. JOTÃO - JI-PARANÁ - RONDÔNIA,ppimport@gruporigon.com.br
SERDIA ELETRONICA INDUSTRIAL SA,80.787.443/0001-03,"RUA JOSÉ ALTAIR POSSEBOM, 130, CEP 81270185 - CURITIBA / PR",marco.rodrigues@serdia.com.br
TUTIPLAST INDÚSTRIA E COMÉRCIO LTDA.,84.501.873/0002-59,"1012, AV. CIRCULAR NORTE, 948 - ARMANDO MENDES, MANAUS - AM, 69089-040",georgenes.wilkens@tutiplast.com.br
DOME HOLDING EMPREENDIMENTOS LTDA,64.765.241/0001-04,"R 7 (ACAMP PACHECO FERNANDES), 6 - CASA6 - BAIRRO VILA PLANALTO - BRASÍLIA/DF - CEP: 70804-270",jpderze@gmail.com
HORUS VESTIMENTAS EIRELI,06.789.821/0001-35,R SARGENTO AIRES SILVA DIAS NÚMERO: 99 BAIRRO: SAPOPEMBA MUNICÍPIO: SAO PAULO UF: SP,tariksaid@gmail.com
WRM HOLDINGS CORP,38.206.267/0001-02,"AC. PACHECO FERNANDES, 6 – 6A, VILA PLANALTO, BRASÍLIA -DF",leonardoadornelas@gmail.com
DENTAL CAPICHABA LTDA,27.251.529/0001-34,"RUA ALEIXO NETTO, 454 LJ.A, E.Q.CENTER PRAIA DO CANTO VITORIA - ES 29055-914",dentalcapixaba@dentalcapixaba.com.br
HABRO COMERCIO IMPORTACAO E EXPORTACAO DE INSTRUMENTOS MUSICAIS,67.115.022/0007-63,ROD JORGE LACERDA NÚMERO: 921 COMPLEMENTO: GALPAO03 BAIRRO: ESPINHEIROS MUNICÍPIO: ITAJAI UF: SC,import@habro.com.br
OPTIVISION COMERCIO IMPORTACAO E EXPORTACAO LTDA,04.601.018/0001-08,"R. SANTA RITA DURÃO, 20 - 12º ANDAR - FUNCIONÁRIOS, BELO HORIZONTE - MG, 30140-110",fabricio.sa@optivisionbrasil.com.br
BRANDEMED BRANDEMED IMPORTACAO E EXPORTACAO DE PRODUTOS HOSPITALARES LTDA,35.679.451/0002-62,ALAMEDA CAMPINAS 1077 CONJ 111 JARDIM PAULISTA SÃO PAULO SP 01404-001,andre@brandemed.com
COMPANHIA BRASILEIRA DE DISTRIBUICAO (GPA),47.508.411/0832-64,"AVENIDA BRIGADEIRO LUIZ ANTONIO, 3142, SÃO PAULO / SP - 01402-000",carolina.vieira@gpabr.com
GONCALVES TORTOLA SA (GT FOODS),85.070.068/0001-08,"ESTRADA MARINGÁ, S/N, LOTE 152, GLEBA PATRIMONIAL - MARINGÁ / PARANÁ - 87070-000",alberto.filho1@gtfoods.com.br
GRALHA AZUL IMPORTADORA E DISTRIBUIDORA LTDA,09.411.387/0001-43,"RUA BAHIA, 8320 SALA 01 PASSO MANSO BLUMENAU - SC 89032-525",contato@gralhazul.com.br
MADRE MEDIC COMERCIO E ESTETICA LTDA,34.934.723/0001-80,"RUA T-30, Nº930, SALA 710, COND. WALK BUENO BUSINESS, GOIÂNIA - GO",andremclemente@hotmail.com
MODINE DO BRASIL  SISTEMAS TERMICOS LTDA,03.310.685/0002-41,"AV. NARAIN SINGH, 262 07250-000 BONSUCESSO - GUARULHOS SÃO PAULO - BRAZIL",rosana.d.pinheiro@modine.com
VIPIMPORT COMERCIO IMPORTACAO E EXPORTACAO DE PRODUTOS DO LAR EIRELI,17.765.833/0001-46,"ROD. JORGE LACERDA, 1140 - SLD - BAIRRO ESPINHEIROS - ITAJAÍ/SC - CEP: 88317-100",tonygraciano@vipimport.net.br
GLOBAL COMMERCE - IMPORTACAO E EXPORTACAO - EIRELI,23.690.525/0001-00,R TAMAINDE  NÚMERO  261  COMPLEMENTO  SALA 02  CEP  03444-000  BAIRRO  VILA NOVA MANCHESTER  MUNICÍPIO  SAO PAULO   UF  SP,monica@estek.com.br
TJ SOLUTION SYSTEM LTDA EPP,16.483.043/0001-05,R DOUTOR GABRIEL NICOLAU - NÚMERO: 497- BAIRRO: RUDGE RAMOS - MUNICÍPIO: SAO BERNARDO DO  CAMPO - UF: SP,thiagojames@yahoo.com.br
RIGHETTO ACRA EQUIPAMENTOS PARA CONDICIONAMENTO FISICO LTDA,69.045.425/0001-13,RUA ITACURUCA 568 JD AEROPORTO CAMPINAS SP 13056-094,antonio@righetto.com.br
SOLSTICIO ENERGIA PROJETOS E ENGENHARIA LTDA,15.563.005/0001-08,"R. UIRAPURU, 615 B - JARDIM SÃO GONÇALO, CAMPINAS - SP, 13082-706",gilberto.ivamoto@solsticioenergia.com
SOLUCAO SOB MEDIDA CONSULTORIA,21.513.613/0001-00,"RUA GOMES DE AMORIM, 203 - JARDIM MIRIAM - SÃO PAULO - SP",negociosobmedida@gmail.com
OTIMIZA COMERCIO EXTERIOR E LOGISTICA INTEGRADA LTDA,40.136.981/0001-13,"ROD RODOVIA FERNAO DIAS S/N - KM 931 ARMZ 01 - 37655-000 - ITAPEVA, MG",fernando.gregorio@otimizalog.com.br
VIP LINE COMÉRCIO E IMPORTAÇÃO DE PRODUTOS MÉDICOS,08.762.491/0001-10,"RUA OTAVIO FORGHIERI, 72 - SL33 CENTRO",willian@vipline.med.br
CVC EQUIPAMENTOS MEDICOS EIRELI,05.231.407/0001-43,"AV. AMERICO DE CARVALHO, 406 - JARDIM EUROPA - SOROCABA / SP - CEP: 18045-000",isabella@cvcequipamentosmedicos.com.br
"DUOPHARM IMPORTAÇÃO E DISTRIBUIÇÃO DE PRODUTOS PARA SAÚDE LTDA,",34.682.490/0001-75,"RUA LÍDIO OLTRAMARI, N° 569 BAIRRO FRARON ‐ PATO BRANCO, PARANÁ \| BRASIL CEP: 85503-381",duopharm.ltda@gmail.com
"FUNDACAO BAIANA DE PESQUISA CIENTIFICA E DESENVOLVIMENTO TECNOLOGICO, FORNECIMENTO E DISTRIBUICAO DE MEDICAMENTOS - BAHIAFARMA",13078518/0001-90,"BR-324, ACESSO II, Nº, 1, 241 - CIA SUL, SIMÕES FILHO - BA, 43700-000",tiago.moraes@bahiafarma.ba.gov.br
HEALTH INDUSTRIA E COMERCIO DE MOVEIS LTDA,04.044.280/0001-90,"RUA REGENTE FEIJO, 783 VILA REAL BOTUCATU - SP 18606-292",paulo@healthmoveis.com.br
KS COSMETICOS LTDA,11.171.467/0011-92,"RUA TREZE DE MAIO, 1933 1947 LOJA ARCO 201-M PISO TREZE DE MAIO BELA VISTA SAO PAULO - SP 01327-001",jimmy@dsmade.com.br
LBF COMERCIO VAREJISTA DE PELICULAS EIRELI,28.638.859/0001-40,"RUA IRINEU FERREIRA DA SILVA (VL MUSSOLINI), 116 RUDGE RAMOS SAO BERNARDO DO CAMPO - SP 09621-020",tiger@bn.com.br
MACLAN PATRIMONIAL LTDA.,05.194.443/0001-84,"RUA CORREIA DIAS, 184 CONJ: 71; PARAISO SAO PAULO - SP 04104-000",auximp1@maclen.com.br
SKINTEC COMERCIAL IMPORTADORA E EXPORTADORA LTDA,01.915.618/0001-44,"RUA GAIVOTA, 1237 - MOEMA - SÃO PAULO/SP - CEP: 04522-033",fernando.emiliozzi@skintec.com.br
K E K DO BRASIL LTDA - TECHMETER,65.636.888/0001-07,"RUA PEDRALIA, 70 VILA GUMERCINDO SAO PAULO - SP 04130-080",massafumi@techmeter.com.br
NIVETEC INSTRUMENTACAO E CONTROLE LTDA,66.747.627/0001-19,"RUA DAS FLECHAS, 801 JARDIM PRUDENCIA SAO PAULO - SP 04364-030",abrito@nivetec.com.br
ADOXY COMERCIO E SERVIÇOS LTDA,30.446.895/0002-34,"AV. IRENO DA SILVA VENÂNCIO, 199 - 12A - PROTESTANTES, VOTORANTIM - SP, 18111-100
",thiago.gonzalez@adoxy.com.br
ATOMO SEGURANCA - ELSON BORGES DE OLIVEIRA,21.330.734/0001-09,"AV TRES, 996, CENTRO - CAMPINA VERDE/MG",ebosistema@hotmail.com
IBFX COMERCIO IMPORTACAO E EXPORTACAO LTDA,30.233.156/0001-83,"R. KALAMAZO, 84 - JARDIM CANADA, NOVA LIMA - MG, 34007-740",flavia.albuquerque@ibfx.com.br
IBRAMED INDUSTRIA BRASILEIRA DE EQUIPAMENTOS MEDICOS LTDA,00.133.418/0001-77,"AV. DR CARLOS BURGOS, 2800 - JARDIM ITALIA - AMPARO/SP - CEP: 13901-080",m.pires@ibramed.com.br
KAWAGRAF EMBALAGENS LTDA,74.372.285/0001-28,"AVENIDA MONTEIRO LOBATO, 2297 - VILA MIRIAM - GUARULHOS / SP",nick@kawagraf.com.br
OFTSERVICE COMERCIO IMPORTACAO E SERVICOS LTDA,05.438.137/0001-46,R EDWARD JOSEPH 122 CONJ 13 SALA 1,filipe@oftservice.com.br
PROJETOS OPTICOS COMERCIAL LTDA,64.006.281/0001-72,"RUA DIOGO DE QUADROS, 190 , SÃO PAULO , SP , 04710-010",klaus@projetosopticos.com.br
CONECT IND COM IMP EXP LTDA,01.337.213/0001-76,"RUA COSTA MENDES, 28 - RAMOS - RJ - 21032-050",e.cavacas@conectonline.com.br
GEOLAB INDUSTRIA FARMACEUTICA S/A,03.485.572/0001-04,"RUA VP 1B, S/N QUADRA08-B LOTE 01 A 08 DISTRITO AGROINDUSTRIAL DE ANAPOLIS ANAPOLIS - GO 75132-085",wagih.neto@geolab.com.br
IPA INDUSTRIA DE PRODUTOS AUTOMOTIVOS RGS LTDA,02.160.284/0007-02,"AVENIDA EMILIO MARCONATO,1000",luiz.ribeiro@grupo-ipa.com
JOACEL COMERCIO DE PRODUTOS INDUSTRIAIS LTDA,07.397.677/0001-54,"RUA ANTONIO DE CASTRO JUNIOR, 88 JARDIM AMERICA CACAPAVA - SP 12281-220",joao@joacel.com.br
VALMIG COMERCIO E ASSESSORIA TECNICA DE EQUIPAMENTOS LTDA,54.884.440/0001-88,"R. WILLI PAUL BARANSKI, 352 – CHÁCARAS ACARAY, HORTOLAÂNDIA – SP, 13187-000",leonardo.oliveira@valmig.com
MEDPRO COMERCIO DE PRODUTOS HOSPITALARES LTDA,20.259.895/0001-90,"R PREFEITO JOAO BATISTA STOCCO, 2303 -BAIRRO: SAO GABRIEL - MUNICÍPIO: COLOMBO - UF: PR - CEP: 83.407-734",jose.delio@medpro.com.br
MEISKIN SWISS INOVACOES EM COMESTICA LTDA,31.044.532/0001-54.,"RUA GEORGE OHM, 230 - TORRE A - CIDADE MONÇÕES, SÃO PAULO - SP, 04576-060",olegas@meiskin.com.br
NEXT BEAUTY SOLUTION REPRESENTACAO COMERCIAL LTDA,12.020.548/0001-82,"RUA SILVEIRA MARTINS, DUQUE DE CAXIAS , RIO DE JANEIRO, 25.015-510",odairhomma@gmail.com
RCPD COMERCIO DE PRODUTOS ORIENTAIS LTDA,23.417.068/0001-76,"RUA CARLOS WEBER, 1526 VILA LEOPOLDINA SAO PAULO - SP  05303-000",lojatomaato@gmail.com
DIGISENSOR SISTEMAS DE SEGURANCA LTDA,01.775.353/0001-26,"RUA MERGENTHALER, 232 – VILA LEOPOLDINA SÃO PAULO-SP – CEP: 05311-030",marion@digisensor.com.br
FREIOS TAYMO LTDA ME,61.032.850/0001-66,"AV. IMIRIM, 617 - IMIRIM - SÃO PAULO - SP - CEP 02465-000",moysessobral@gmail.com
MARTINAZZO INDÚSTRIA E COMÉRCIO LTDA.,91.505.230/0001-68,"RUA NATANO GIONGO, 410 ALFANDEGA GARIBALDI - RS 95720-000",administrativo@martinazzo.com.br
PROQUALIT TELECOM LTDA,68.389.097/0003-71,"AVENIDA JOÃO XXIII, 1300 BLOCO 1 \| CEP 37.660-000 PARAISÓPOLIS / MG",carlos@proeletronic.com.br
S8 COMERCIO E IMPORTACAO DE PECAS AUTOMOTIVAS - EIRELI,20.129.483/0001-36,"RUA ENGENHEIRO ROMEU GONCALVES PEREIRA, 117
BACACHERI
CURITIBA - PR
82600-700",cintia@s8autopecas.com.br
SYNTERINOX FECHADURAS & ACESSORIOS LTDA,12.426.611/0001-85,"RODOVIA GABRIEL ARNS, 5572 CAIXA POSTAL 15 CEP: 88850-000 - FORQUILHINHA - SANTA CATARINA",importsynter@gmail.com
VESSEL ESTRATEGIAS INTERNACIONAIS LTD,38.126.718/0001-00,"RUA LUIZ GAMA, 178 - APTO 61 - ZONA 01 - MARINGÁ / PR - CEP: 87014-110",rodrigo@vesselinternacional.com
FIRST SA,00.802.235/0001-05.,AVENIDA PEDRA BRANCA  NÚMERO: 184  COMPLEMENTO: CD 03  CEP: 88.137-270  BAIRRO: CIDADE UNIVERSITARIA PEDRA BRANCA  MUNICIPIO: PALHOCA  UF: SC,olegas@meiskin.com.br
HICO COMERCIO E SERVIÇOS LTDA,33.764.081/0001-55,"RUA ATUM, 440 LOJA:01 PEIXE DOURADO II - CASIMIRO DE ABREU RJ 28.880-000",fmoreira@hico.com.br
MONTSERRAT COMERCIAL IMPORTADORA E EXPORTADORA LTDA.,66.581.935/0003-89,"AV. DR. RUDGE RAMOS, 194 - SALA 1 - RUDGE RAMOS - CEP 09636-000 - SÃO BERNARDO DO CAMPO/SP",montserrat@cirumont.com.br
QUATTROR SERVICOS DE IMPORTACAO SA,31.691.890/0001-59,"RUA JOAO PESSOA DE MATTOS, 505 EDIF AZZURRA OFFICE TOWERSALA 701 PRAIA DA COSTA VILA VELHA - ES 29101-115",j.mueller@quattror.com.br
ASSOCIACAO UNIGRUPO DE SUPERMERCADOS,26.328.680/0001-60,"RUA BARÃO DE MAUA, 450 - GUARULHOS / SP",alexandre.segur@unigrupobrasil.com.br
BRS SUPRIMENTOS CORPORATIVOS S/A,09.216.620/0002-18,"AVENIDA PAROBE, 4980 SCHARLAU SAO LEOPOLDO - RS 93140-000",helmuth.junior@brsupply.com.br
NEWTECHNIK INDUSTRIA E COMERCIO DE PRODUTOS ELETRONICOS LTDA,06.996.850/0001-78,"RUA JOSE MORTARI, 770 - BAIRRO SUISSA - RIBEIRÃO PIRES / SP - CEP: 09424-400",cesar@newtechnik.com.br
PATAGONIA COMERCIAL IMPORTADORA E EXPORTADORA LTDA,21.110.545/0001-20,"RUA SAMUEL HEUSI, 463 SALA 411 BOX 667 CENTRO ITAJAI - SC 88301-320",francescacorda@hotmail.com
SHOPHC FERRAMENTAS E MAQUINAS LTDA,12.192.267/0001-07,"AV. DA PAZ, 862 – UTINGA SANTO ANDRÉ",carlosferro@shophc.com.br
INDUSTRIA E COMERCIO QUIMETAL S.A.,27.240.464/0002-02,"AV. NOSSA SRA. DA PENHA, 570 - SALA 109 - PRAIA DO CANTO, VITÓRIA - ES, 29055-131",gabrielbarros@quimetal.com.br
PIRAMIDE INFORMATICA E EQUIPAMENTOS LTDA,63.305.585/0001-78,"RUA DESEMBARGADOR LAURO NOGUEIRA, 1500 SL 1013 - EDIFICIO RIOMAR TRADE CENTER - FORTALEZA- CEARA",ligneul@piramidetec.com.br
WABISABI COMERCIO DE COSMETICOS LTDA JULIANA,46.729.017/0001-85,"RUA ASIA 173 APT 21, CERQUEIRA CESAR, SÃO PAULO, SP, 05413-030",julianadolenc@hotmail.com
BELLADONA - DENISE PASSALONGO QUINTINO,00.960.087/0001-49,"R GENERAL OSORIO 650, PIRASSUNUNGA,  13.630-020",belladona@farmaciabelladona.com.br
DERMOCORE COMERCIAL IMPORTADORA E DISTRIBUIDORA LTDA,33.487.660/0001-06,"RODOVIA BR 101, 15000 ANEXO A PAVMTOSUPERIOR SALA 223X CANHANDUBA ITAJAI - SC 88313-000",jamal@dermocore.com
DISTAK COMERCIO E INDUSTRIA LTDA,00.809.090/0001-66,"RUA MANOEL JOAO MARTINS, 518 PRAIA DE FORA PALHOCA - SC 88138-090",rafael@distak.ind.br
"MEDSYSTEMS COMERCIO, IMPORTACAO E EXPORTACAO LTDA",05.273.422/0001-54,RUA PEQUETITA 145 SALA 24 VILA OLIMPIA SÃO PAULO SP 04552-060,gustavo.rodrigues@medsystems.com.br
POLYMEDICAL IMPORTACAO E COM DE PRODUTOS MEDICOS LTDA,85.032.019/0001-72,RUA MARIANO TORRES 729 CONJ 101 ANDAR 02 COND MARIANO TORRES 729 C CENTRO CURITIBA PR 80060-120,vitoria.assis@polymedical.com.br
RS OFTALMOLOGIA EIRELI,23.198.214/0001-10,"AV. BENTO GONÇALVES, 1403 SALA 609 - PARTENON - PORTO ALEGRE - RS - 90650-002",mauricioamaral@rsoftalmo.com.br
HELLA DO BRASIL LTDA.,14.502.921/0004-00,"R. BOM PASTOR, 2224 - 15º ANDAR - IPIRANGA SÃO PAULO - SP, 04203-002",carlos.metzler@hella.com
MONTEGGIA PRODUTOS HOSPITALARES LTDA,05.032.608/0001-11,"RUA AMAPA, 132 LOJA 01 PONTA PORA CACHOEIRINHA - RS 94935-050",adm@monteggia.com.br
RODER MAQUINAS E EQUIPAMENTOS LTDA,05.420.841/0001-71,"RUA UM, 8, DISTRITO INDUSTRIAL - 18640-00, PARDINHO / SAO PAULO",dyme@roderbrasil.com.br
SINTESE BIOTECNOLOGIA LTDA,13.545.241/0001-68,"AVENIDA ANTONIO ABRAHAO CARAM, 430 SALA 301 SAO JOSE BELO HORIZONTE - MG 31275-000",renata@biomedix.com.br
DENTAL PROTESE COMERCIO DE MATERIAIS ODONTOLOGICOS LTDA,11.450.788/0001-54,"RUA JOSÉ JACQUES, 96, CENTRO, FLORIANÓPOLIS, SC, CEP 88020-080",kirliam@dentalprotese.com.br
ATAMED PRODUTOS MÉDICOS E HOSPITALARES,08.580.180/0001-30,RUA VOLUNTÁRIOS DA PÁTRIA 190 SUITE 220 BOTAFOGO RIO DE JANEIRO - RJ BRASIL 22270-902,rsoftalmo@rsoftalmo.com.br
FLUID SYSTEM DO BRASIL S/A,17.460.797/0001-02,"RUA IRACEMA LUCAS, 705 GALPAOC DISTRITO INDUSTRIAL VINHEDO - SP 13280-001",pamela.eloi@fluidsystem.com.br
GU WON RELOJOARIA LTDA,13.201.168/0001-07,"RUA PRATES, 550 BOM RETIRO SAO PAULO - SP 01121-000",contatohkgift@hotmail.com
HAIKAI PRESENTES TRADE EIRELI,00.324.755/0002-22,"RUA GALVAO BUENO, 17 19 - LOJA 18 PAVIMENTO TERREO LIBERDADE SAO PAULO - SP 01506-000",leonardo@haikaipresentes.com.br
IKEDA & UEHARA LTDA,26.822.708/0001-11,"RUA PADRE FRANCISCO XAVIER ROSER, 54 VILA DOM PEDRO I SAO PAULO - SP 04279-020",luiz@acraft.com.br
WAK COMERCIO EXTERIOR LTDA,22.306.299/0001-40,"RUA OTAVIO TARQUINIO DE SOUZA, 610/618 - CAMPO BELO - SÃO PAULO / SP - CEP: 04613-002",joao.terwak@waks.com.br
DIGITROL INDUSTRIA E COMERCIO LTDA,53.153.649/0001-09,"RUA SANTO ARCADIO, 113 JARDIM DAS ACACIAS SAO PAULO - SP 04707-110",nicolau.danilovic@digitrol.com.br
ECR EQUIPAMENTOS DE MEDICAO E CONTROLE LTDA,95.874.657/0001-94,"RUA DAS CEREJEIRAS, 80 RESSACADA ITAJAI - SC 88307-330",vendas@ecr-sc.com.br
FIOTEC - FUNDACAO PARA O DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO EM SAUDE,02.385.669/0001-74,"AVENIDA BRASIL, 4036 MANGUINHOS RIO DE JANEIRO - RJ 21040-361",ramon.lemos@bio.fiocruz.br
GDM GENETICA DO BRASIL SA,07.007.165/0001-34,"RUA ANTONIO RASTEIRO FILHO, 2700 PARQUE INDUSTRIAL JOSE GARCIA GIMENES CAMBE - PR 86183-751",falmeida@gdmseeds.com
